model,wordnet_id,reward
kandinsky-community_kandinsky-3,4010305,-0.9600281119346619
kandinsky-community_kandinsky-3,4025130,-0.08591120690107346
kandinsky-community_kandinsky-3,4062807,0.9466623663902283
kandinsky-community_kandinsky-3,4123448,-0.6102216839790344
kandinsky-community_kandinsky-3,4125853,0.19060422480106354
kandinsky-community_kandinsky-3,4140340,1.4398812055587769
kandinsky-community_kandinsky-3,4145056,1.57908296585083
kandinsky-community_kandinsky-3,4192521,-0.3594159185886383
kandinsky-community_kandinsky-3,4259202,-0.5766582489013672
kandinsky-community_kandinsky-3,4285773,0.19405069947242737
kandinsky-community_kandinsky-3,4345028,0.9499512314796448
kandinsky-community_kandinsky-3,4387201,1.7783254384994507
kandinsky-community_kandinsky-3,4416901,0.4684692919254303
kandinsky-community_kandinsky-3,4455579,-0.7194571495056152
kandinsky-community_kandinsky-3,4497570,1.6805834770202637
kandinsky-community_kandinsky-3,4534520,0.05795400217175484
kandinsky-community_kandinsky-3,4539203,0.5859247446060181
kandinsky-community_kandinsky-3,4552551,1.1453989744186401
kandinsky-community_kandinsky-3,4596797,0.5427659153938293
kandinsky-community_kandinsky-3,4832208,-0.002688018837943673
kandinsky-community_kandinsky-3,4930139,1.3230432271957397
kandinsky-community_kandinsky-3,5008085,0.7159990668296814
kandinsky-community_kandinsky-3,5219923,-2.236743927001953
kandinsky-community_kandinsky-3,5316083,-1.5074340105056763
kandinsky-community_kandinsky-3,5350912,-0.6781871914863586
kandinsky-community_kandinsky-3,5374860,1.3040220737457275
kandinsky-community_kandinsky-3,5410315,0.19225314259529114
kandinsky-community_kandinsky-3,5522784,-1.2643364667892456
kandinsky-community_kandinsky-3,5728577,0.4075569808483124
kandinsky-community_kandinsky-3,5752544,0.41172483563423157
kandinsky-community_kandinsky-3,5794797,0.7763997316360474
kandinsky-community_kandinsky-3,5895919,1.1709978580474854
kandinsky-community_kandinsky-3,5958517,-0.6864820122718811
kandinsky-community_kandinsky-3,6189776,0.4404405653476715
kandinsky-community_kandinsky-3,6528587,-0.006357057020068169
kandinsky-community_kandinsky-3,6584891,-0.6962277293205261
kandinsky-community_kandinsky-3,6586355,-0.5906617045402527
kandinsky-community_kandinsky-3,6607809,-0.44423753023147583
kandinsky-community_kandinsky-3,6615026,0.3180510997772217
kandinsky-community_kandinsky-3,6615458,-0.8993167281150818
kandinsky-community_kandinsky-3,6615818,0.844586968421936
kandinsky-community_kandinsky-3,6616314,-1.2752363681793213
kandinsky-community_kandinsky-3,6617011,-0.20640802383422852
kandinsky-community_kandinsky-3,6617413,0.61358642578125
kandinsky-community_kandinsky-3,6729499,0.2844374477863312
kandinsky-community_kandinsky-3,6880664,1.2333474159240723
kandinsky-community_kandinsky-3,6883725,0.33732926845550537
kandinsky-community_kandinsky-3,6946774,-0.09728133678436279
kandinsky-community_kandinsky-3,7025268,1.198920488357544
kandinsky-community_kandinsky-3,7109847,0.2986181080341339
kandinsky-community_kandinsky-3,7116261,0.8578133583068848
kandinsky-community_kandinsky-3,7150023,0.3944709897041321
kandinsky-community_kandinsky-3,7163803,0.017559250816702843
kandinsky-community_kandinsky-3,7507098,-1.3531856536865234
kandinsky-community_kandinsky-3,7596684,0.4285317361354828
kandinsky-community_kandinsky-3,7597365,0.3978879451751709
kandinsky-community_kandinsky-3,7601809,0.43057650327682495
kandinsky-community_kandinsky-3,7605282,0.8566977977752686
kandinsky-community_kandinsky-3,7606419,-0.5033794641494751
kandinsky-community_kandinsky-3,7607707,-0.08111866563558578
kandinsky-community_kandinsky-3,7608721,0.15123438835144043
kandinsky-community_kandinsky-3,7625977,-0.7862075567245483
kandinsky-community_kandinsky-3,7626721,0.8942190408706665
kandinsky-community_kandinsky-3,7626833,0.28753548860549927
kandinsky-community_kandinsky-3,7627310,1.322262167930603
kandinsky-community_kandinsky-3,7651454,0.2614983022212982
kandinsky-community_kandinsky-3,7654438,1.456333875656128
kandinsky-community_kandinsky-3,7664468,1.1176235675811768
kandinsky-community_kandinsky-3,7698915,-1.3733853101730347
kandinsky-community_kandinsky-3,7700167,1.6034303903579712
kandinsky-community_kandinsky-3,7700868,0.6389991641044617
kandinsky-community_kandinsky-3,7701244,0.9335923790931702
kandinsky-community_kandinsky-3,7702193,1.402282953262329
kandinsky-community_kandinsky-3,7710616,-0.015492751263082027
kandinsky-community_kandinsky-3,7834065,-1.1072243452072144
kandinsky-community_kandinsky-3,7854266,1.4898651838302612
kandinsky-community_kandinsky-3,7854455,1.0653592348098755
kandinsky-community_kandinsky-3,7871940,1.548340082168579
kandinsky-community_kandinsky-3,7891189,1.124190092086792
kandinsky-community_kandinsky-3,7897116,0.2594694495201111
kandinsky-community_kandinsky-3,7914271,1.1304759979248047
kandinsky-community_kandinsky-3,7922764,1.527424693107605
kandinsky-community_kandinsky-3,7929519,-1.346954107284546
kandinsky-community_kandinsky-3,7933274,1.0022696256637573
kandinsky-community_kandinsky-3,7933530,1.2743537425994873
kandinsky-community_kandinsky-3,8089797,0.5745878219604492
kandinsky-community_kandinsky-3,8095160,0.48804306983947754
kandinsky-community_kandinsky-3,8124208,-0.21486620604991913
kandinsky-community_kandinsky-3,8339939,0.7483832240104675
kandinsky-community_kandinsky-3,8876291,0.49922558665275574
kandinsky-community_kandinsky-3,9020389,1.5502506494522095
kandinsky-community_kandinsky-3,9044146,-1.2331631183624268
kandinsky-community_kandinsky-3,9057052,-1.0596328973770142
kandinsky-community_kandinsky-3,9427682,-0.6772457957267761
kandinsky-community_kandinsky-3,9580065,-0.025149136781692505
kandinsky-community_kandinsky-3,9719434,1.025283694267273
kandinsky-community_kandinsky-3,9793248,1.9086358547210693
kandinsky-community_kandinsky-3,9794211,-1.1152654886245728
kandinsky-community_kandinsky-3,9862621,1.6225101947784424
kandinsky-community_kandinsky-3,9875188,-1.1350582838058472
kandinsky-community_kandinsky-3,9984659,0.6791256070137024
kandinsky-community_kandinsky-3,10012874,-0.01689562387764454
kandinsky-community_kandinsky-3,10024569,-0.09118717908859253
kandinsky-community_kandinsky-3,10080493,0.07931749522686005
kandinsky-community_kandinsky-3,10106452,-1.3728878498077393
kandinsky-community_kandinsky-3,10198409,-1.3810657262802124
kandinsky-community_kandinsky-3,10333317,0.35132846236228943
kandinsky-community_kandinsky-3,10408552,1.064542293548584
kandinsky-community_kandinsky-3,10444677,1.1747575998306274
kandinsky-community_kandinsky-3,10453357,1.244637370109558
kandinsky-community_kandinsky-3,10548623,-0.23022498190402985
kandinsky-community_kandinsky-3,10572128,0.20365788042545319
kandinsky-community_kandinsky-3,10794014,1.3403546810150146
kandinsky-community_kandinsky-3,10939743,0.012764008715748787
kandinsky-community_kandinsky-3,11039909,0.7999285459518433
kandinsky-community_kandinsky-3,11334088,0.9871125817298889
kandinsky-community_kandinsky-3,11417672,0.22554117441177368
kandinsky-community_kandinsky-3,11437577,-0.07171747088432312
kandinsky-community_kandinsky-3,11460338,-1.0014649629592896
kandinsky-community_kandinsky-3,12345739,-0.46809160709381104
kandinsky-community_kandinsky-3,12402348,-0.6593144536018372
kandinsky-community_kandinsky-3,13221529,-0.8557056784629822
kandinsky-community_kandinsky-3,13290566,0.05155462026596069
kandinsky-community_kandinsky-3,13389475,0.44689658284187317
kandinsky-community_kandinsky-3,13390139,1.4549822807312012
kandinsky-community_kandinsky-3,13390405,1.50014328956604
kandinsky-community_kandinsky-3,13392786,0.40085867047309875
kandinsky-community_kandinsky-3,13649361,-1.623196005821228
kandinsky-community_kandinsky-3,13716878,-0.4368891417980194
kandinsky-community_kandinsky-3,13884740,-0.3530920743942261
kandinsky-community_kandinsky-3,13915305,0.5595970749855042
kandinsky-community_kandinsky-3,13931145,-0.4018649756908417
kandinsky-community_kandinsky-3,13984082,-0.13021498918533325
kandinsky-community_kandinsky-3,14140678,-1.035204291343689
kandinsky-community_kandinsky-3,14195315,0.3613905608654022
kandinsky-community_kandinsky-3,14294568,-0.17946049571037292
kandinsky-community_kandinsky-3,14320813,-0.8231659531593323
kandinsky-community_kandinsky-3,14360436,-0.4236575663089752
kandinsky-community_kandinsky-3,14488317,0.03168770298361778
kandinsky-community_kandinsky-3,14533937,-0.20316539704799652
kandinsky-community_kandinsky-3,14550987,0.06738991290330887
kandinsky-community_kandinsky-3,14579933,-1.79749596118927
kandinsky-community_kandinsky-3,14606290,0.2069403976202011
kandinsky-community_kandinsky-3,14620257,-1.1623514890670776
kandinsky-community_kandinsky-3,14632648,0.3088972270488739
kandinsky-community_kandinsky-3,14647235,0.03274628892540932
kandinsky-community_kandinsky-3,14654954,-0.5209378600120544
kandinsky-community_kandinsky-3,14686352,0.031774915754795074
kandinsky-community_kandinsky-3,14702875,-1.5744742155075073
kandinsky-community_kandinsky-3,14703190,-2.081486463546753
kandinsky-community_kandinsky-3,14807929,0.5780441164970398
kandinsky-community_kandinsky-3,14809057,0.2518181800842285
kandinsky-community_kandinsky-3,14867690,-0.03880772739648819
kandinsky-community_kandinsky-3,14872875,0.1696886569261551
kandinsky-community_kandinsky-3,14880557,0.26416271924972534
kandinsky-community_kandinsky-3,14894140,-0.38144436478614807
kandinsky-community_kandinsky-3,15180934,0.5946447849273682
kandinsky-community_kandinsky-3,15970145,-0.2447197139263153
kandinsky-community_kandinsky-3,17002912,-0.20446915924549103
kandinsky-community_kandinsky-3,17012379,1.0450327396392822
kandinsky-community_kandinsky-3,17282800,1.1682393550872803
kandinsky-community_kandinsky-3,17925539,0.30548036098480225
kandinsky-community_kandinsky-3,18367104,-0.43922749161720276
kandinsky-community_kandinsky-3,18758723,-0.40983760356903076
kandinsky-community_kandinsky-3,19143128,1.1611897945404053
kandinsky-community_kandinsky-3,19671124,-0.40463724732398987
kandinsky-community_kandinsky-3,19855707,-1.2002369165420532
kandinsky-community_kandinsky-3,19893872,0.941390335559845
kandinsky-community_kandinsky-3,20017667,0.76780766248703
kandinsky-community_kandinsky-3,20128079,-0.3269880712032318
kandinsky-community_kandinsky-3,20471134,-0.27097851037979126
kandinsky-community_kandinsky-3,20495093,0.5575279593467712
kandinsky-community_kandinsky-3,20782430,-0.7642270922660828
kandinsky-community_kandinsky-3,21377549,-0.2142464518547058
kandinsky-community_kandinsky-3,21564446,-0.6653275489807129
kandinsky-community_kandinsky-3,21620388,1.1033422946929932
kandinsky-community_kandinsky-3,22149540,-1.301435112953186
kandinsky-community_kandinsky-3,22738759,-1.7812106609344482
kandinsky-community_kandinsky-3,22767176,1.2039920091629028
kandinsky-community_kandinsky-3,23129661,-1.3441203832626343
kandinsky-community_kandinsky-3,23185551,0.6834768652915955
kandinsky-community_kandinsky-3,23232427,-0.9312580227851868
kandinsky-community_kandinsky-3,23257851,-0.534389853477478
kandinsky-community_kandinsky-3,23620789,0.5477191209793091
kandinsky-community_kandinsky-3,24808131,-0.48416054248809814
kandinsky-community_kandinsky-3,24843217,-0.8499794006347656
kandinsky-community_kandinsky-3,24933378,1.2873797416687012
kandinsky-community_kandinsky-3,24942232,1.0013659000396729
kandinsky-community_kandinsky-3,25290589,0.35664284229278564
kandinsky-community_kandinsky-3,25579216,-0.5012010335922241
kandinsky-community_kandinsky-3,25685207,-1.0128021240234375
kandinsky-community_kandinsky-3,25776594,0.413533478975296
kandinsky-community_kandinsky-3,26078214,-0.2334500402212143
kandinsky-community_kandinsky-3,26746434,-0.0022955245804041624
kandinsky-community_kandinsky-3,26998039,0.25226423144340515
kandinsky-community_kandinsky-3,27106238,-0.26480942964553833
kandinsky-community_kandinsky-3,27246777,0.07123984396457672
kandinsky-community_kandinsky-3,27768637,0.31263649463653564
kandinsky-community_kandinsky-3,27871992,-0.8913999199867249
kandinsky-community_kandinsky-3,28190972,-0.09087729454040527
kandinsky-community_kandinsky-3,29094321,0.3555212914943695
kandinsky-community_kandinsky-3,29148617,0.31210431456565857
kandinsky-community_kandinsky-3,29161294,-0.035102639347314835
kandinsky-community_kandinsky-3,29632917,0.043333280831575394
kandinsky-community_kandinsky-3,29703209,0.20600378513336182
kandinsky-community_kandinsky-3,29779486,1.4970192909240723
kandinsky-community_kandinsky-3,30028757,0.4814494550228119
kandinsky-community_kandinsky-3,30225071,0.9442831873893738
kandinsky-community_kandinsky-3,30373565,0.023005688562989235
kandinsky-community_kandinsky-3,30484086,-0.22693507373332977
kandinsky-community_kandinsky-3,30883080,-0.04059944674372673
kandinsky-community_kandinsky-3,31114750,-1.3726295232772827
kandinsky-community_kandinsky-3,31196176,-0.9572618007659912
kandinsky-community_kandinsky-3,31391857,0.017649810761213303
kandinsky-community_kandinsky-3,31595142,1.3184244632720947
kandinsky-community_kandinsky-3,32152786,-1.0785553455352783
kandinsky-community_kandinsky-3,32327818,-0.20782874524593353
kandinsky-community_kandinsky-3,32379732,1.2465711832046509
kandinsky-community_kandinsky-3,32473966,-0.3774661421775818
kandinsky-community_kandinsky-3,32902730,1.4803918600082397
kandinsky-community_kandinsky-3,32932491,-2.0388104915618896
kandinsky-community_kandinsky-3,33006578,0.07725270092487335
kandinsky-community_kandinsky-3,33478721,-0.480373352766037
kandinsky-community_kandinsky-3,34475997,-1.0346136093139648
kandinsky-community_kandinsky-3,34578737,0.7039360404014587
kandinsky-community_kandinsky-3,34773230,-1.7938368320465088
kandinsky-community_kandinsky-3,36507085,1.1074495315551758
kandinsky-community_kandinsky-3,36678439,-0.6486042141914368
kandinsky-community_kandinsky-3,37287360,1.2246452569961548
kandinsky-community_kandinsky-3,37319253,1.501272439956665
kandinsky-community_kandinsky-3,37547870,0.9323485493659973
kandinsky-community_kandinsky-3,37736408,1.4978573322296143
kandinsky-community_kandinsky-3,38014258,0.4657571315765381
kandinsky-community_kandinsky-3,38297191,0.1966799646615982
kandinsky-community_kandinsky-3,38402744,0.9112192988395691
kandinsky-community_kandinsky-3,38954086,-0.1991361379623413
kandinsky-community_kandinsky-3,39139190,-0.07986041903495789
kandinsky-community_kandinsky-3,39560404,-0.6616978645324707
kandinsky-community_kandinsky-3,39566065,1.895763635635376
kandinsky-community_kandinsky-3,39595218,1.7143216133117676
kandinsky-community_kandinsky-3,40825299,0.52910977602005
kandinsky-community_kandinsky-3,40945115,-0.32749247550964355
kandinsky-community_kandinsky-3,40995095,-0.04530876502394676
kandinsky-community_kandinsky-3,41015844,0.7271460890769958
kandinsky-community_kandinsky-3,41031648,1.2088285684585571
kandinsky-community_kandinsky-3,41161074,0.9756773114204407
kandinsky-community_kandinsky-3,41458919,-0.34244534373283386
kandinsky-community_kandinsky-3,41565779,1.2946038246154785
kandinsky-community_kandinsky-3,41766391,0.8019905090332031
kandinsky-community_kandinsky-3,41982710,0.1935301572084427
kandinsky-community_kandinsky-3,42048260,0.32308417558670044
kandinsky-community_kandinsky-3,42849420,-0.5425319671630859
kandinsky-community_kandinsky-3,42931583,-0.1436404138803482
kandinsky-community_kandinsky-3,43060946,0.017544714733958244
kandinsky-community_kandinsky-3,43153800,0.06655390560626984
kandinsky-community_kandinsky-3,43161384,-0.2716652750968933
kandinsky-community_kandinsky-3,43301379,0.638819694519043
kandinsky-community_kandinsky-3,43304323,0.7592163681983948
kandinsky-community_kandinsky-3,43367797,0.11814451962709427
kandinsky-community_kandinsky-3,43431032,0.6681979298591614
kandinsky-community_kandinsky-3,43631801,0.6432923078536987
kandinsky-community_kandinsky-3,43735560,-0.11888305097818375
kandinsky-community_kandinsky-3,43858443,0.6928362250328064
kandinsky-community_kandinsky-3,43918624,-2.1527957916259766
kandinsky-community_kandinsky-3,44280552,-0.2064182162284851
kandinsky-community_kandinsky-3,44295589,-0.16623526811599731
kandinsky-community_kandinsky-3,44621915,-0.34774377942085266
kandinsky-community_kandinsky-3,44645737,0.5329000949859619
kandinsky-community_kandinsky-3,44838123,1.2320489883422852
kandinsky-community_kandinsky-3,45258070,-1.3575009107589722
kandinsky-community_kandinsky-3,45297641,-0.3336155116558075
kandinsky-community_kandinsky-3,45418454,0.2918836772441864
kandinsky-community_kandinsky-3,45564900,-2.2390239238739014
kandinsky-community_kandinsky-3,46150029,-0.6668681502342224
kandinsky-community_kandinsky-3,46394736,0.184465229511261
kandinsky-community_kandinsky-3,46673664,0.8414239287376404
kandinsky-community_kandinsky-3,46994920,0.25178125500679016
kandinsky-community_kandinsky-3,47009060,-1.553114891052246
kandinsky-community_kandinsky-3,47552953,1.3272784948349
kandinsky-community_kandinsky-3,47595220,0.0847693532705307
kandinsky-community_kandinsky-3,47819321,1.2620642185211182
kandinsky-community_kandinsky-3,48223384,-0.7742988467216492
kandinsky-community_kandinsky-3,48351897,1.1712613105773926
kandinsky-community_kandinsky-3,48754831,0.2672395408153534
kandinsky-community_kandinsky-3,49054805,1.152101993560791
kandinsky-community_kandinsky-3,49089576,0.7397280335426331
kandinsky-community_kandinsky-3,49300740,-0.1496313214302063
kandinsky-community_kandinsky-3,49358811,0.6735110282897949
