model,wordnet_id,reward
stabilityai_sdxl-turbo,14195315,0.2832493484020233
stabilityai_sdxl-turbo,1707698,0.819585919380188
stabilityai_sdxl-turbo,91790573,0.24783873558044434
stabilityai_sdxl-turbo,55457672,-0.5840324759483337
stabilityai_sdxl-turbo,86714939,1.2282825708389282
stabilityai_sdxl-turbo,1317294,0.715456485748291
stabilityai_sdxl-turbo,76425345,-0.2956216335296631
stabilityai_sdxl-turbo,43301379,0.7492687106132507
stabilityai_sdxl-turbo,90244932,0.6844670176506042
stabilityai_sdxl-turbo,98195317,0.617408812046051
stabilityai_sdxl-turbo,20471134,0.13319531083106995
stabilityai_sdxl-turbo,24808131,0.7499911785125732
stabilityai_sdxl-turbo,57729980,-1.6511659622192383
stabilityai_sdxl-turbo,91368797,0.25507038831710815
stabilityai_sdxl-turbo,45418454,0.23142409324645996
stabilityai_sdxl-turbo,3748162,-0.394022136926651
stabilityai_sdxl-turbo,1321854,-0.8726593852043152
stabilityai_sdxl-turbo,40945115,-1.929756999015808
stabilityai_sdxl-turbo,87574583,0.8439741730690002
stabilityai_sdxl-turbo,49358811,0.7464631795883179
stabilityai_sdxl-turbo,96521920,-0.03774821758270264
stabilityai_sdxl-turbo,1209135,-1.349745273590088
stabilityai_sdxl-turbo,25685207,-0.9625289440155029
stabilityai_sdxl-turbo,79606917,-0.3267515003681183
stabilityai_sdxl-turbo,44621915,-0.2862927317619324
stabilityai_sdxl-turbo,98642787,0.27732300758361816
stabilityai_sdxl-turbo,93256557,-0.29819655418395996
stabilityai_sdxl-turbo,73051579,0.017513077706098557
stabilityai_sdxl-turbo,1516071,-0.6134656071662903
stabilityai_sdxl-turbo,60375309,-0.18718469142913818
stabilityai_sdxl-turbo,5219923,-1.1001592874526978
stabilityai_sdxl-turbo,10548623,0.3699566721916199
stabilityai_sdxl-turbo,55658809,-1.1098777055740356
stabilityai_sdxl-turbo,7710616,-1.062921404838562
stabilityai_sdxl-turbo,68246844,-0.6149821281433105
stabilityai_sdxl-turbo,55191509,0.5698714256286621
stabilityai_sdxl-turbo,99178779,0.985087513923645
stabilityai_sdxl-turbo,46150029,-0.37582722306251526
stabilityai_sdxl-turbo,38954086,-0.5459536910057068
stabilityai_sdxl-turbo,717468,1.3895262479782104
stabilityai_sdxl-turbo,65890875,1.3612593412399292
stabilityai_sdxl-turbo,60214770,0.08063194155693054
stabilityai_sdxl-turbo,76100398,0.5933390855789185
stabilityai_sdxl-turbo,55812974,-0.06905057281255722
stabilityai_sdxl-turbo,95737828,-0.37872064113616943
stabilityai_sdxl-turbo,9020389,0.678289532661438
stabilityai_sdxl-turbo,11460338,-0.41330334544181824
stabilityai_sdxl-turbo,2241569,0.16298502683639526
stabilityai_sdxl-turbo,31196176,0.6095356941223145
stabilityai_sdxl-turbo,3309110,-0.09356218576431274
stabilityai_sdxl-turbo,99211012,0.2619262933731079
stabilityai_sdxl-turbo,43735560,0.1621573120355606
stabilityai_sdxl-turbo,7698915,-0.2366352379322052
stabilityai_sdxl-turbo,80540387,-0.8235117793083191
stabilityai_sdxl-turbo,9427682,-0.7215588092803955
stabilityai_sdxl-turbo,10024569,-0.7184259295463562
stabilityai_sdxl-turbo,71591839,-0.9524783492088318
stabilityai_sdxl-turbo,14550987,0.10896766930818558
stabilityai_sdxl-turbo,74175857,-0.8292974233627319
stabilityai_sdxl-turbo,51060824,-0.811174213886261
stabilityai_sdxl-turbo,75964288,0.6388629674911499
stabilityai_sdxl-turbo,47552953,1.2459025382995605
stabilityai_sdxl-turbo,3907654,0.683174192905426
stabilityai_sdxl-turbo,6883725,0.6873921155929565
stabilityai_sdxl-turbo,63633117,-0.35122621059417725
stabilityai_sdxl-turbo,62408818,0.3093137741088867
stabilityai_sdxl-turbo,49054805,0.7723692059516907
stabilityai_sdxl-turbo,64576544,-0.5449154376983643
stabilityai_sdxl-turbo,37319253,0.7042934894561768
stabilityai_sdxl-turbo,66668538,-1.7119888067245483
stabilityai_sdxl-turbo,67949798,-0.26550915837287903
stabilityai_sdxl-turbo,7109847,0.5726525187492371
stabilityai_sdxl-turbo,10080493,-0.1789681315422058
stabilityai_sdxl-turbo,41031648,0.026548173278570175
stabilityai_sdxl-turbo,3131388,-0.5490745902061462
stabilityai_sdxl-turbo,73600586,-0.3502042889595032
stabilityai_sdxl-turbo,53815934,-0.2122923880815506
stabilityai_sdxl-turbo,4345028,0.1433958113193512
stabilityai_sdxl-turbo,8124208,-0.21636320650577545
stabilityai_sdxl-turbo,399030,0.4755651652812958
stabilityai_sdxl-turbo,14140678,-0.19032974541187286
stabilityai_sdxl-turbo,232386,0.5587666630744934
stabilityai_sdxl-turbo,7606419,-0.7557628750801086
stabilityai_sdxl-turbo,86119145,1.0992618799209595
stabilityai_sdxl-turbo,29161294,-0.3858182430267334
stabilityai_sdxl-turbo,7854455,0.448721319437027
stabilityai_sdxl-turbo,2870880,1.2746368646621704
stabilityai_sdxl-turbo,7150023,1.2005958557128906
stabilityai_sdxl-turbo,20017667,-0.5041425824165344
stabilityai_sdxl-turbo,17002912,0.55068039894104
stabilityai_sdxl-turbo,14533937,-0.7888509631156921
stabilityai_sdxl-turbo,8095160,0.8385622501373291
stabilityai_sdxl-turbo,77358840,0.2597188949584961
stabilityai_stable-diffusion-3-medium-diffusers,41161074,-0.18459683656692505
stabilityai_stable-diffusion-3-medium-diffusers,31391857,1.032397747039795
stabilityai_stable-diffusion-3-medium-diffusers,71828875,-1.1762206554412842
stabilityai_stable-diffusion-3-medium-diffusers,5752544,-2.220167636871338
stabilityai_stable-diffusion-3-medium-diffusers,51314050,0.11297385394573212
stabilityai_stable-diffusion-3-medium-diffusers,98319500,-2.0622661113739014
stabilityai_stable-diffusion-3-medium-diffusers,14195315,-0.03149579465389252
stabilityai_stable-diffusion-3-medium-diffusers,1707698,0.9724007844924927
stabilityai_stable-diffusion-3-medium-diffusers,91790573,0.4451720714569092
stabilityai_stable-diffusion-3-medium-diffusers,55457672,-1.788041114807129
stabilityai_stable-diffusion-3-medium-diffusers,86714939,-0.8660544157028198
stabilityai_stable-diffusion-3-medium-diffusers,1317294,0.7787972092628479
stabilityai_stable-diffusion-3-medium-diffusers,76425345,0.08876948803663254
stabilityai_stable-diffusion-3-medium-diffusers,43301379,0.4467770457267761
stabilityai_stable-diffusion-3-medium-diffusers,90244932,1.2061256170272827
stabilityai_stable-diffusion-3-medium-diffusers,98195317,1.8437695503234863
stabilityai_stable-diffusion-3-medium-diffusers,20471134,-2.1243321895599365
stabilityai_stable-diffusion-3-medium-diffusers,24808131,-0.5596624612808228
stabilityai_stable-diffusion-3-medium-diffusers,57729980,-0.8966399431228638
stabilityai_stable-diffusion-3-medium-diffusers,91368797,0.5870218276977539
stabilityai_stable-diffusion-3-medium-diffusers,45418454,0.06690718978643417
stabilityai_stable-diffusion-3-medium-diffusers,3748162,0.9420831203460693
stabilityai_stable-diffusion-3-medium-diffusers,1321854,1.5269577503204346
stabilityai_stable-diffusion-3-medium-diffusers,40945115,-1.7848446369171143
stabilityai_stable-diffusion-3-medium-diffusers,87574583,0.8839587569236755
stabilityai_stable-diffusion-3-medium-diffusers,49358811,-0.16178978979587555
stabilityai_stable-diffusion-3-medium-diffusers,96521920,0.7408854365348816
stabilityai_stable-diffusion-3-medium-diffusers,1209135,-0.3590298295021057
stabilityai_stable-diffusion-3-medium-diffusers,25685207,-1.4826462268829346
stabilityai_stable-diffusion-3-medium-diffusers,79606917,-0.34652677178382874
stabilityai_stable-diffusion-3-medium-diffusers,44621915,-0.3631809949874878
stabilityai_stable-diffusion-3-medium-diffusers,98642787,0.5360288619995117
stabilityai_stable-diffusion-3-medium-diffusers,93256557,0.19565251469612122
stabilityai_stable-diffusion-3-medium-diffusers,73051579,1.0468882322311401
stabilityai_stable-diffusion-3-medium-diffusers,1516071,-0.1557546705007553
stabilityai_stable-diffusion-3-medium-diffusers,60375309,-1.6356043815612793
stabilityai_stable-diffusion-3-medium-diffusers,5219923,-1.6734296083450317
stabilityai_stable-diffusion-3-medium-diffusers,10548623,-0.43477189540863037
stabilityai_stable-diffusion-3-medium-diffusers,55658809,0.28434672951698303
stabilityai_stable-diffusion-3-medium-diffusers,7710616,0.45019739866256714
stabilityai_stable-diffusion-3-medium-diffusers,68246844,-0.529623806476593
stabilityai_stable-diffusion-3-medium-diffusers,55191509,-2.1223461627960205
stabilityai_stable-diffusion-3-medium-diffusers,99178779,1.1340073347091675
stabilityai_stable-diffusion-3-medium-diffusers,46150029,-0.39839598536491394
stabilityai_stable-diffusion-3-medium-diffusers,38954086,-0.2227039933204651
stabilityai_stable-diffusion-3-medium-diffusers,717468,1.763397216796875
stabilityai_stable-diffusion-3-medium-diffusers,65890875,1.230516791343689
stabilityai_stable-diffusion-3-medium-diffusers,60214770,-0.7976677417755127
stabilityai_stable-diffusion-3-medium-diffusers,76100398,0.9074018597602844
stabilityai_stable-diffusion-3-medium-diffusers,55812974,-1.8619500398635864
stabilityai_stable-diffusion-3-medium-diffusers,95737828,-0.394233763217926
stabilityai_stable-diffusion-3-medium-diffusers,9020389,1.6340616941452026
stabilityai_stable-diffusion-3-medium-diffusers,11460338,-0.5752098560333252
stabilityai_stable-diffusion-3-medium-diffusers,2241569,1.1770505905151367
stabilityai_stable-diffusion-3-medium-diffusers,31196176,0.1663559079170227
stabilityai_stable-diffusion-3-medium-diffusers,3309110,0.15408864617347717
stabilityai_stable-diffusion-3-medium-diffusers,99211012,0.47403591871261597
stabilityai_stable-diffusion-3-medium-diffusers,43735560,-1.7315634489059448
stabilityai_stable-diffusion-3-medium-diffusers,7698915,0.2938704788684845
stabilityai_stable-diffusion-3-medium-diffusers,80540387,-1.2938412427902222
stabilityai_stable-diffusion-3-medium-diffusers,9427682,0.8379147052764893
stabilityai_stable-diffusion-3-medium-diffusers,10024569,-1.479710340499878
stabilityai_stable-diffusion-3-medium-diffusers,71591839,-1.0607719421386719
stabilityai_stable-diffusion-3-medium-diffusers,14550987,-0.8790880441665649
stabilityai_stable-diffusion-3-medium-diffusers,74175857,-0.6720083951950073
stabilityai_stable-diffusion-3-medium-diffusers,51060824,-0.5885264873504639
stabilityai_stable-diffusion-3-medium-diffusers,75964288,-0.5694875717163086
stabilityai_stable-diffusion-3-medium-diffusers,47552953,0.8133834004402161
stabilityai_stable-diffusion-3-medium-diffusers,3907654,0.9047594666481018
stabilityai_stable-diffusion-3-medium-diffusers,6883725,0.9375274181365967
stabilityai_stable-diffusion-3-medium-diffusers,63633117,-0.7779499292373657
stabilityai_stable-diffusion-3-medium-diffusers,62408818,0.5166432857513428
stabilityai_stable-diffusion-3-medium-diffusers,49054805,0.19096539914608002
stabilityai_stable-diffusion-3-medium-diffusers,64576544,-1.2079801559448242
stabilityai_stable-diffusion-3-medium-diffusers,37319253,1.6448229551315308
stabilityai_stable-diffusion-3-medium-diffusers,66668538,0.5435567498207092
stabilityai_stable-diffusion-3-medium-diffusers,67949798,0.2997646927833557
stabilityai_stable-diffusion-3-medium-diffusers,7109847,-0.3312492370605469
stabilityai_stable-diffusion-3-medium-diffusers,10080493,0.10319380462169647
stabilityai_stable-diffusion-3-medium-diffusers,41031648,1.004273533821106
stabilityai_stable-diffusion-3-medium-diffusers,3131388,0.18618810176849365
stabilityai_stable-diffusion-3-medium-diffusers,73600586,-0.18339920043945312
stabilityai_stable-diffusion-3-medium-diffusers,53815934,-0.17646269500255585
stabilityai_stable-diffusion-3-medium-diffusers,4345028,0.6033408045768738
stabilityai_stable-diffusion-3-medium-diffusers,8124208,-0.9691341519355774
stabilityai_stable-diffusion-3-medium-diffusers,399030,0.17653153836727142
stabilityai_stable-diffusion-3-medium-diffusers,14140678,-0.2656731903553009
stabilityai_stable-diffusion-3-medium-diffusers,232386,-0.06269528716802597
stabilityai_stable-diffusion-3-medium-diffusers,7606419,-0.46695250272750854
stabilityai_stable-diffusion-3-medium-diffusers,86119145,0.5155861377716064
stabilityai_stable-diffusion-3-medium-diffusers,29161294,0.17426836490631104
stabilityai_stable-diffusion-3-medium-diffusers,7854455,0.4628535509109497
stabilityai_stable-diffusion-3-medium-diffusers,2870880,0.44307512044906616
stabilityai_stable-diffusion-3-medium-diffusers,7150023,0.8950133323669434
stabilityai_stable-diffusion-3-medium-diffusers,20017667,0.8114565014839172
stabilityai_stable-diffusion-3-medium-diffusers,17002912,-0.3865209221839905
stabilityai_stable-diffusion-3-medium-diffusers,14533937,-0.07746800035238266
stabilityai_stable-diffusion-3-medium-diffusers,8095160,0.9536660313606262
stabilityai_stable-diffusion-3-medium-diffusers,77358840,0.0951940044760704
stabilityai_stable-diffusion-xl-base-1.0,41161074,-0.5868242979049683
stabilityai_stable-diffusion-xl-base-1.0,31391857,-0.1364719420671463
stabilityai_stable-diffusion-xl-base-1.0,71828875,-0.9005478620529175
stabilityai_stable-diffusion-xl-base-1.0,5752544,0.2629397213459015
stabilityai_stable-diffusion-xl-base-1.0,51314050,-1.4926962852478027
stabilityai_stable-diffusion-xl-base-1.0,98319500,-1.742512822151184
stabilityai_stable-diffusion-xl-base-1.0,14195315,0.20505568385124207
stabilityai_stable-diffusion-xl-base-1.0,1707698,0.8396762609481812
stabilityai_stable-diffusion-xl-base-1.0,91790573,1.4673383235931396
stabilityai_stable-diffusion-xl-base-1.0,55457672,0.2169053703546524
stabilityai_stable-diffusion-xl-base-1.0,86714939,-0.9088062644004822
stabilityai_stable-diffusion-xl-base-1.0,1317294,1.0939825773239136
stabilityai_stable-diffusion-xl-base-1.0,76425345,-0.5560805797576904
stabilityai_stable-diffusion-xl-base-1.0,43301379,0.6562436819076538
stabilityai_stable-diffusion-xl-base-1.0,90244932,1.6056532859802246
stabilityai_stable-diffusion-xl-base-1.0,98195317,-0.14385418593883514
stabilityai_stable-diffusion-xl-base-1.0,20471134,-0.5117022395133972
stabilityai_stable-diffusion-xl-base-1.0,24808131,-0.3625151515007019
stabilityai_stable-diffusion-xl-base-1.0,57729980,-1.426150918006897
stabilityai_stable-diffusion-xl-base-1.0,91368797,1.1163256168365479
stabilityai_stable-diffusion-xl-base-1.0,45418454,-1.0745729207992554
stabilityai_stable-diffusion-xl-base-1.0,3748162,0.21125313639640808
stabilityai_stable-diffusion-xl-base-1.0,1321854,1.503818154335022
stabilityai_stable-diffusion-xl-base-1.0,40945115,-1.7159017324447632
stabilityai_stable-diffusion-xl-base-1.0,87574583,-0.6998311281204224
stabilityai_stable-diffusion-xl-base-1.0,49358811,-1.1619510650634766
stabilityai_stable-diffusion-xl-base-1.0,96521920,-0.45023128390312195
stabilityai_stable-diffusion-xl-base-1.0,1209135,-1.2087393999099731
stabilityai_stable-diffusion-xl-base-1.0,25685207,-1.0709184408187866
stabilityai_stable-diffusion-xl-base-1.0,79606917,-0.6559112071990967
stabilityai_stable-diffusion-xl-base-1.0,44621915,-0.465291827917099
stabilityai_stable-diffusion-xl-base-1.0,98642787,0.3314072787761688
stabilityai_stable-diffusion-xl-base-1.0,93256557,-0.8366670608520508
stabilityai_stable-diffusion-xl-base-1.0,73051579,0.413370817899704
stabilityai_stable-diffusion-xl-base-1.0,1516071,-0.34638258814811707
stabilityai_stable-diffusion-xl-base-1.0,60375309,-0.6205070614814758
stabilityai_stable-diffusion-xl-base-1.0,5219923,-2.235454797744751
stabilityai_stable-diffusion-xl-base-1.0,10548623,0.10781204700469971
stabilityai_stable-diffusion-xl-base-1.0,55658809,0.30047598481178284
stabilityai_stable-diffusion-xl-base-1.0,7710616,0.33745208382606506
stabilityai_stable-diffusion-xl-base-1.0,68246844,-0.9753990769386292
stabilityai_stable-diffusion-xl-base-1.0,55191509,-0.2546290457248688
stabilityai_stable-diffusion-xl-base-1.0,99178779,1.2351176738739014
stabilityai_stable-diffusion-xl-base-1.0,46150029,-1.4277963638305664
stabilityai_stable-diffusion-xl-base-1.0,38954086,-0.45499560236930847
stabilityai_stable-diffusion-xl-base-1.0,717468,1.4781482219696045
stabilityai_stable-diffusion-xl-base-1.0,65890875,0.7224237322807312
stabilityai_stable-diffusion-xl-base-1.0,60214770,-0.1959569901227951
stabilityai_stable-diffusion-xl-base-1.0,76100398,0.9350360631942749
stabilityai_stable-diffusion-xl-base-1.0,55812974,-0.7712893486022949
stabilityai_stable-diffusion-xl-base-1.0,95737828,-0.1587129682302475
stabilityai_stable-diffusion-xl-base-1.0,9020389,1.6064225435256958
stabilityai_stable-diffusion-xl-base-1.0,11460338,-0.443765252828598
stabilityai_stable-diffusion-xl-base-1.0,2241569,0.26474422216415405
stabilityai_stable-diffusion-xl-base-1.0,31196176,-0.9461584091186523
stabilityai_stable-diffusion-xl-base-1.0,3309110,-1.084809422492981
stabilityai_stable-diffusion-xl-base-1.0,99211012,0.03333005681633949
stabilityai_stable-diffusion-xl-base-1.0,43735560,-0.5360491275787354
stabilityai_stable-diffusion-xl-base-1.0,7698915,0.2978433072566986
stabilityai_stable-diffusion-xl-base-1.0,80540387,-1.054404616355896
stabilityai_stable-diffusion-xl-base-1.0,9427682,-0.2747063636779785
stabilityai_stable-diffusion-xl-base-1.0,10024569,-0.6189364194869995
stabilityai_stable-diffusion-xl-base-1.0,71591839,-0.9727849364280701
stabilityai_stable-diffusion-xl-base-1.0,14550987,-0.5746195316314697
stabilityai_stable-diffusion-xl-base-1.0,74175857,-0.28513824939727783
stabilityai_stable-diffusion-xl-base-1.0,51060824,-0.813369631767273
stabilityai_stable-diffusion-xl-base-1.0,75964288,-1.4706106185913086
stabilityai_stable-diffusion-xl-base-1.0,47552953,0.611359715461731
stabilityai_stable-diffusion-xl-base-1.0,3907654,-0.14170505106449127
stabilityai_stable-diffusion-xl-base-1.0,6883725,1.1959341764450073
stabilityai_stable-diffusion-xl-base-1.0,63633117,0.027655284851789474
stabilityai_stable-diffusion-xl-base-1.0,62408818,0.1287573277950287
stabilityai_stable-diffusion-xl-base-1.0,49054805,0.2803754508495331
stabilityai_stable-diffusion-xl-base-1.0,64576544,-0.7305176854133606
stabilityai_stable-diffusion-xl-base-1.0,37319253,1.5639573335647583
stabilityai_stable-diffusion-xl-base-1.0,66668538,0.2764891982078552
stabilityai_stable-diffusion-xl-base-1.0,67949798,0.12607033550739288
stabilityai_stable-diffusion-xl-base-1.0,7109847,-0.6321349740028381
stabilityai_stable-diffusion-xl-base-1.0,10080493,-0.21911974251270294
stabilityai_stable-diffusion-xl-base-1.0,41031648,-0.10320767760276794
stabilityai_stable-diffusion-xl-base-1.0,3131388,-0.36639073491096497
stabilityai_stable-diffusion-xl-base-1.0,73600586,-0.6697478294372559
stabilityai_stable-diffusion-xl-base-1.0,53815934,0.3476211726665497
stabilityai_stable-diffusion-xl-base-1.0,4345028,0.53276127576828
stabilityai_stable-diffusion-xl-base-1.0,8124208,-0.6730192303657532
stabilityai_stable-diffusion-xl-base-1.0,399030,0.30254054069519043
stabilityai_stable-diffusion-xl-base-1.0,14140678,-0.8620020747184753
stabilityai_stable-diffusion-xl-base-1.0,232386,-1.3276222944259644
stabilityai_stable-diffusion-xl-base-1.0,7606419,-0.6331532001495361
stabilityai_stable-diffusion-xl-base-1.0,86119145,0.49362999200820923
stabilityai_stable-diffusion-xl-base-1.0,29161294,-0.7416619658470154
stabilityai_stable-diffusion-xl-base-1.0,7854455,0.6057561039924622
stabilityai_stable-diffusion-xl-base-1.0,2870880,0.0657285526394844
stabilityai_stable-diffusion-xl-base-1.0,7150023,1.1039783954620361
stabilityai_stable-diffusion-xl-base-1.0,20017667,0.22847142815589905
stabilityai_stable-diffusion-xl-base-1.0,17002912,0.5790399312973022
stabilityai_stable-diffusion-xl-base-1.0,14533937,-2.0894124507904053
stabilityai_stable-diffusion-xl-base-1.0,8095160,0.9010621905326843
stabilityai_stable-diffusion-xl-base-1.0,77358840,-0.4919329583644867
